Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
08,061,BF,34148,INUSE,0,01,West
08,062,BB,34149,INUSE,0,01,West
08,061,BB,34150,INUSE,0,01,West
08,062,CF,34151,INUSE,0,01,West
08,061,CF,34152,INUSE,0,01,West
08,062,CB,34153,INUSE,0,01,West
08,061,CB,34154,INUSE,0,01,West
08,062,DF,34155,INUSE,0,01,West
08,061,DF,34156,INUSE,0,01,West
08,062,DB,34157,INUSE,0,01,West
08,061,DB,34158,INUSE,0,01,West
08,062,EF,34159,OPEN,1,01,West
08,061,EF,34160,OPEN,1,01,West
08,062,EB,34161,OPEN,1,01,West
08,061,EB,34162,OPEN,1,01,West
08,060,AF,34163,INUSE,0,01,West
08,059,AF,34164,INUSE,0,01,West
08,060,AB,34165,OPEN,1,01,West
08,059,AB,34166,INUSE,0,01,West
08,060,BF,34167,INUSE,0,01,West
08,059,BF,34168,INUSE,0,01,West
08,060,BB,34169,INUSE,0,01,West
08,059,BB,34170,OPEN,1,01,West
08,060,CF,34171,INUSE,0,01,West
08,059,CF,34172,INUSE,0,01,West
08,060,CB,34173,INUSE,0,01,West
08,059,CB,34174,INUSE,0,01,West
08,060,DF,34175,INUSE,0,01,West
08,059,DF,34176,INUSE,0,01,West
08,060,DB,34177,OPEN,1,01,West
08,059,DB,34178,OPEN,1,01,West
08,060,EF,34179,OPEN,1,01,West
08,059,EF,34180,OPEN,1,01,West
08,060,EB,34181,OPEN,1,01,West
08,059,EB,34182,OPEN,1,01,West
08,058,AF,34183,INUSE,0,01,West
08,057,AF,34184,INUSE,0,01,West
08,058,AB,34185,INUSE,0,01,West
08,057,AB,34186,INUSE,0,01,West
08,058,BF,34187,INUSE,0,01,West
08,057,BF,34188,INUSE,0,01,West
08,058,BB,34189,INUSE,0,01,West
08,057,BB,34190,OPEN,1,01,West
08,058,CF,34191,OPEN,1,01,West
08,057,CF,34192,INUSE,0,01,West
08,058,CB,34193,OPEN,1,01,West
08,057,CB,34194,OPEN,1,01,West
08,058,DF,34195,OPEN,1,01,West
08,057,DF,34196,INUSE,0,01,West
08,058,DB,34197,INUSE,0,01,West
08,057,DB,34198,INUSE,0,01,West
08,058,EF,34199,OPEN,1,01,West
08,057,EF,34200,OPEN,1,01,West
08,058,EB,34201,OPEN,1,01,West
08,057,EB,34202,OPEN,1,01,West
08,056,AF,34203,INUSE,0,01,West
08,055,AF,34204,INUSE,0,01,West
08,056,AB,34205,OPEN,1,01,West
08,055,AB,34206,INUSE,0,01,West
08,056,BF,34207,INUSE,0,01,West
08,055,BF,34208,INUSE,0,01,West
08,056,BB,34209,OPEN,1,01,West
08,055,BB,34210,OPEN,1,01,West
08,056,CF,34211,OPEN,1,01,West
08,055,CF,34212,INUSE,0,01,West
08,056,CB,34213,INUSE,0,01,West
08,055,CB,34214,OPEN,1,01,West
08,056,DF,34215,INUSE,0,01,West
08,055,DF,34216,INUSE,0,01,West
08,056,DB,34217,OPEN,1,01,West
08,055,DB,34218,INUSE,0,01,West
08,056,EF,34219,OPEN,1,01,West
08,055,EF,34220,OPEN,1,01,West
08,056,EB,34221,OPEN,1,01,West
08,055,EB,34222,OPEN,1,01,West
08,054,AF,34223,INUSE,0,01,West
08,053,AF,34224,INUSE,0,01,West
08,054,AB,34225,INUSE,0,01,West
08,053,AB,34226,OPEN,1,01,West
08,054,BF,34227,OPEN,1,01,West
08,053,BF,34228,INUSE,0,01,West
08,054,BB,34229,OPEN,1,01,West
08,053,BB,34230,INUSE,0,01,West
08,054,CF,34231,INUSE,0,01,West
08,053,CF,34232,OPEN,1,01,West
08,054,CB,34233,INUSE,0,01,West
08,053,CB,34234,OPEN,1,01,West
08,054,DF,34235,INUSE,0,01,West
08,053,DF,34236,INUSE,0,01,West
08,054,DB,34237,OPEN,1,01,West
08,053,DB,34238,INUSE,0,01,West
08,054,EF,34239,OPEN,1,01,West
08,053,EF,34240,OPEN,1,01,West
08,054,EB,34241,OPEN,1,01,West
08,053,EB,34242,OPEN,1,01,West
08,052,AF,34243,INUSE,0,01,West
08,051,AF,34244,INUSE,0,01,West
08,052,AB,34245,INUSE,0,01,West
08,051,AB,34246,INUSE,0,01,West
08,052,BF,34247,INUSE,0,01,West
08,051,BF,34248,INUSE,0,01,West
08,052,BB,34249,INUSE,0,01,West
08,051,BB,34250,OPEN,1,01,West
08,052,CF,34251,INUSE,0,01,West
08,051,CF,34252,INUSE,0,01,West
08,052,CB,34253,OPEN,1,01,West
08,051,CB,34254,INUSE,0,01,West
08,052,DF,34255,INUSE,0,01,West
08,051,DF,34256,OPEN,1,01,West
08,052,DB,34257,INUSE,0,01,West
08,051,DB,34258,OPEN,1,01,West
08,052,EF,34259,OPEN,1,01,West
08,051,EF,34260,OPEN,1,01,West
08,052,EB,34261,OPEN,1,01,West
08,051,EB,34262,OPEN,1,01,West
08,050,AF,34263,INUSE,0,01,West
08,049,AF,34264,INUSE,0,01,West
08,050,AB,34265,INUSE,0,01,West
08,049,AB,34266,INUSE,0,01,West
08,050,BF,34267,INUSE,0,01,West
08,049,BF,34268,INUSE,0,01,West
08,050,BB,34269,OPEN,1,01,West
08,049,BB,34270,INUSE,0,01,West
08,050,CF,34271,INUSE,0,01,West
08,049,CF,34272,OPEN,1,01,West
08,050,CB,34273,INUSE,0,01,West
08,049,CB,34274,OPEN,1,01,West
08,050,DF,34275,INUSE,0,01,West
08,049,DF,34276,INUSE,0,01,West
08,050,DB,34277,OPEN,1,01,West
08,049,DB,34278,INUSE,0,01,West
08,050,EF,34279,OPEN,1,01,West
08,049,EF,34280,OPEN,1,01,West
08,050,EB,34281,OPEN,1,01,West
08,049,EB,34282,OPEN,1,01,West
08,048,AF,34283,INUSE,0,01,West
08,047,AF,34284,INUSE,0,01,West
08,048,AB,34285,INUSE,0,01,West
08,047,AB,34286,INUSE,0,01,West
08,048,BF,34287,INUSE,0,01,West
08,047,BF,34288,INUSE,0,01,West
08,048,BB,34289,INUSE,0,01,West
08,047,BB,34290,INUSE,0,01,West
08,048,CF,34291,INUSE,0,01,West
08,047,CF,34292,INUSE,0,01,West
08,048,CB,34293,OPEN,1,01,West
08,047,CB,34294,INUSE,0,01,West
08,048,DF,34295,INUSE,0,01,West
08,047,DF,34296,INUSE,0,01,West
08,048,DB,34297,INUSE,0,01,West
08,047,DB,34298,INUSE,0,01,West
08,048,EF,34299,OPEN,1,01,West
08,047,EF,34300,OPEN,1,01,West
08,048,EB,34301,OPEN,1,01,West
08,047,EB,34302,OPEN,1,01,West
08,046,AF,34303,INUSE,0,01,West
08,045,AF,34304,INUSE,0,01,West
08,046,AB,34305,OPEN,1,01,West
08,045,AB,34306,INUSE,0,01,West
08,046,BF,34307,INUSE,0,01,West
08,045,BF,34308,INUSE,0,01,West
08,046,BB,34309,OPEN,1,01,West
08,045,BB,34310,INUSE,0,01,West
08,046,CF,34311,INUSE,0,01,West
08,045,CF,34312,INUSE,0,01,West
08,046,CB,34313,INUSE,0,01,West
08,045,CB,34314,OPEN,1,01,West
08,046,DF,34315,INUSE,0,01,West
08,045,DF,34316,INUSE,0,01,West
08,046,DB,34317,OPEN,1,01,West
08,045,DB,34318,OPEN,1,01,West
08,046,EF,34319,OPEN,1,01,West
08,045,EF,34320,OPEN,1,01,West
08,046,EB,34321,OPEN,1,01,West
08,045,EB,34322,OPEN,1,01,West
08,044,AF,34323,INUSE,0,01,West
08,043,AF,34324,INUSE,0,01,West
08,044,AB,34325,INUSE,0,01,West
08,043,AB,34326,INUSE,0,01,West
08,044,BF,34327,INUSE,0,01,West
08,043,BF,34328,INUSE,0,01,West
08,044,BB,34329,OPEN,1,01,West
08,043,BB,34330,OPEN,1,01,West
08,044,CF,34331,INUSE,0,01,West
08,043,CF,34332,INUSE,0,01,West
08,044,CB,34333,OPEN,1,01,West
08,043,CB,34334,OPEN,1,01,West
08,044,DF,34335,INUSE,0,01,West
08,043,DF,34336,INUSE,0,01,West
08,044,DB,34337,OPEN,1,01,West
08,043,DB,34338,OPEN,1,01,West
08,044,EF,34339,OPEN,1,01,West
08,043,EF,34340,OPEN,1,01,West
08,044,EB,34341,OPEN,1,01,West
08,043,EB,34342,OPEN,1,01,West
08,042,AF,34343,INUSE,0,01,West
08,041,AF,34344,INUSE,0,01,West
08,042,AB,34345,INUSE,0,01,West
08,041,AB,34346,OPEN,1,01,West
08,042,BF,34347,INUSE,0,01,West
08,041,BF,34348,INUSE,0,01,West
08,042,BB,34349,INUSE,0,01,West
08,041,BB,34350,INUSE,0,01,West
08,042,CF,34351,INUSE,0,01,West
08,041,CF,34352,INUSE,0,01,West
08,042,CB,34353,INUSE,0,01,West
08,041,CB,34354,OPEN,1,01,West
08,042,DF,34355,INUSE,0,01,West
08,041,DF,34356,INUSE,0,01,West
08,042,DB,34357,INUSE,0,01,West
08,041,DB,34358,INUSE,0,01,West
08,042,EF,34359,OPEN,1,01,West
08,041,EF,34360,OPEN,1,01,West
08,042,EB,34361,OPEN,1,01,West
08,041,EB,34362,OPEN,1,01,West
08,040,AF,34363,INUSE,0,01,West
08,039,AF,34364,INUSE,0,01,West
08,040,AB,34365,INUSE,0,01,West
08,039,AB,34366,OPEN,1,01,West
08,040,BF,34367,INUSE,0,01,West
08,039,BF,34368,INUSE,0,01,West
08,040,BB,34369,INUSE,0,01,West
08,039,BB,34370,OPEN,1,01,West
08,040,CF,34371,OPEN,1,01,West
08,039,CF,34372,INUSE,0,01,West
08,040,CB,34373,OPEN,1,01,West
08,039,CB,34374,INUSE,0,01,West
08,040,DF,34375,OPEN,1,01,West
08,039,DF,34376,OPEN,1,01,West
08,040,DB,34377,OPEN,1,01,West
08,039,DB,34378,OPEN,1,01,West
08,040,EF,34379,OPEN,1,01,West
08,039,EF,34380,OPEN,1,01,West
08,040,EB,34381,OPEN,1,01,West
08,039,EB,34382,OPEN,1,01,West
08,038,AF,34383,INUSE,0,01,West
08,037,AF,34384,OPEN,1,01,West
08,038,AB,34385,INUSE,0,01,West
08,037,AB,34386,INUSE,0,01,West
08,038,BF,34387,INUSE,0,01,West
08,037,BF,34388,INUSE,0,01,West
08,038,BB,34389,OPEN,1,01,West
08,037,BB,34390,INUSE,0,01,West
08,038,CF,34391,OPEN,1,01,West
08,037,CF,34392,OPEN,1,01,West
08,038,CB,34393,OPEN,1,01,West
08,037,CB,34394,OPEN,1,01,West
08,038,DF,34395,OPEN,1,01,West
08,037,DF,34396,OPEN,1,01,West
08,038,DB,34397,OPEN,1,01,West
08,037,DB,34398,INUSE,0,01,West
08,038,EF,34399,OPEN,1,01,West
08,037,EF,34400,OPEN,1,01,West
08,038,EB,34401,OPEN,1,01,West
08,037,EB,34402,OPEN,1,01,West
08,036,AF,34403,INUSE,0,01,West
08,035,AF,34404,OPEN,1,01,West
08,036,AB,34405,INUSE,0,01,West
08,035,AB,34406,INUSE,0,01,West
08,036,BF,34407,OPEN,1,01,West
08,035,BF,34408,OPEN,1,01,West
08,036,BB,34409,INUSE,0,01,West
08,035,BB,34410,OPEN,1,01,West
08,036,CF,34411,OPEN,1,01,West
08,035,CF,34412,OPEN,1,01,West
08,036,CB,34413,INUSE,0,01,West
08,035,CB,34414,OPEN,1,01,West
08,036,DF,34415,OPEN,1,01,West
08,035,DF,34416,INUSE,0,01,West
08,036,DB,34417,OPEN,1,01,West
08,035,DB,34418,OPEN,1,01,West
08,036,EF,34419,OPEN,1,01,West
08,035,EF,34420,OPEN,1,01,West
08,036,EB,34421,OPEN,1,01,West
08,035,EB,34422,OPEN,1,01,West
08,034,AF,34423,INUSE,0,01,West
08,033,AF,34424,INUSE,0,01,West
08,034,AB,34425,OPEN,1,01,West
08,033,AB,34426,INUSE,0,01,West
08,034,BF,34427,OPEN,1,01,West
08,033,BF,34428,OPEN,1,01,West
08,034,BB,34429,OPEN,1,01,West
08,033,BB,34430,OPEN,1,01,West
08,034,CF,34431,OPEN,1,01,West
08,033,CF,34432,OPEN,1,01,West
08,034,CB,34433,OPEN,1,01,West
08,033,CB,34434,OPEN,1,01,West
08,034,DF,34435,OPEN,1,01,West
08,033,DF,34436,OPEN,1,01,West
08,034,DB,34437,OPEN,1,01,West
08,033,DB,34438,OPEN,1,01,West
08,034,EF,34439,INUSE,0,01,West
08,033,EF,34440,OPEN,1,01,West
08,034,EB,34441,OPEN,1,01,West
08,033,EB,34442,OPEN,1,01,West
08,032,AF,34443,INUSE,0,01,West
08,031,AF,34444,INUSE,0,01,West
08,032,AB,34445,INUSE,0,01,West
08,031,AB,34446,INUSE,0,01,West
08,032,BF,34447,OPEN,1,01,West
08,031,BF,34448,OPEN,1,01,West
08,032,BB,34449,OPEN,1,01,West
08,031,BB,34450,INUSE,0,01,West
08,032,CF,34451,OPEN,1,01,West
08,031,CF,34452,OPEN,1,01,West
08,032,CB,34453,OPEN,1,01,West
08,031,CB,34454,OPEN,1,01,West
08,032,DF,34455,INUSE,0,01,West
08,031,DF,34456,INUSE,0,01,West
08,032,DB,34457,OPEN,1,01,West
08,031,DB,34458,OPEN,1,01,West
08,032,EF,34459,OPEN,1,01,West
08,031,EF,34460,OPEN,1,01,West
08,032,EB,34461,OPEN,1,01,West
08,031,EB,34462,OPEN,1,01,West
08,030,AF,34463,INUSE,0,01,West
08,029,AF,34464,INUSE,0,01,West
08,030,AB,34465,OPEN,1,01,West
08,029,AB,34466,OPEN,1,01,West
08,030,BF,34467,OPEN,1,01,West
08,029,BF,34468,OPEN,1,01,West
08,030,BB,34469,OPEN,1,01,West
08,029,BB,34470,INUSE,0,01,West
08,030,CF,34471,OPEN,1,01,West
08,029,CF,34472,OPEN,1,01,West
08,030,CB,34473,OPEN,1,01,West
08,029,CB,34474,OPEN,1,01,West
08,030,DF,34475,INUSE,0,01,West
08,029,DF,34476,OPEN,1,01,West
08,030,DB,34477,OPEN,1,01,West
08,029,DB,34478,INUSE,0,01,West
08,030,EF,34479,OPEN,1,01,West
08,029,EF,34480,OPEN,1,01,West
08,030,EB,34481,OPEN,1,01,West
08,029,EB,34482,OPEN,1,01,West
08,028,AF,34483,INUSE,0,01,West
08,027,AF,34484,INUSE,0,01,West
08,028,AB,34485,INUSE,0,01,West
08,027,AB,34486,INUSE,0,01,West
08,028,BF,34487,OPEN,1,01,West
08,027,BF,34488,OPEN,1,01,West
08,028,BB,34489,OPEN,1,01,West
08,027,BB,34490,OPEN,1,01,West
08,028,CF,34491,OPEN,1,01,West
08,027,CF,34492,OPEN,1,01,West
08,028,CB,34493,OPEN,1,01,West
08,027,CB,34494,OPEN,1,01,West
08,028,DF,34495,INUSE,0,01,West
08,027,DF,34496,OPEN,1,01,West
08,028,DB,34497,OPEN,1,01,West
08,027,DB,34498,OPEN,1,01,West
08,028,EF,34499,OPEN,1,01,West
08,027,EF,34500,OPEN,1,01,West
08,028,EB,34501,OPEN,1,01,West
08,027,EB,34502,OPEN,1,01,West
08,026,AF,34503,INUSE,0,01,West
08,025,AF,34504,INUSE,0,01,West
08,026,AB,34505,OPEN,1,01,West
08,025,AB,34506,OPEN,1,01,West
08,026,BF,34507,OPEN,1,01,West
08,025,BF,34508,OPEN,1,01,West
08,026,BB,34509,OPEN,1,01,West
08,025,BB,34510,OPEN,1,01,West
08,026,CF,34511,OPEN,1,01,West
08,025,CF,34512,OPEN,1,01,West
08,026,CB,34513,OPEN,1,01,West
08,025,CB,34514,OPEN,1,01,West
08,026,DF,34515,OPEN,1,01,West
08,025,DF,34516,OPEN,1,01,West
08,026,DB,34517,OPEN,1,01,West
08,025,DB,34518,OPEN,1,01,West
08,026,EF,34519,INUSE,0,01,West
08,025,EF,34520,OPEN,1,01,West
08,026,EB,34521,OPEN,1,01,West
08,025,EB,34522,OPEN,1,01,West
08,024,AF,34523,INUSE,0,01,West
08,023,AF,34524,OPEN,1,01,West
08,024,AB,34525,INUSE,0,01,West
08,023,AB,34526,INUSE,0,01,West
08,024,BF,34527,OPEN,1,01,West
08,023,BF,34528,OPEN,1,01,West
08,024,BB,34529,INUSE,0,01,West
08,023,BB,34530,INUSE,0,01,West
08,024,CF,34531,OPEN,1,01,West
08,023,CF,34532,OPEN,1,01,West
08,024,CB,34533,OPEN,1,01,West
08,023,CB,34534,OPEN,1,01,West
08,024,DF,34535,INUSE,0,01,West
08,023,DF,34536,OPEN,1,01,West
08,024,DB,34537,OPEN,1,01,West
08,023,DB,34538,OPEN,1,01,West
08,024,EF,34539,OPEN,1,01,West
08,023,EF,34540,OPEN,1,01,West
08,024,EB,34541,OPEN,1,01,West
08,023,EB,34542,OPEN,1,01,West
08,022,AF,34543,INUSE,0,01,West
08,021,AF,34544,INUSE,0,01,West
08,022,AB,34545,OPEN,1,01,West
08,021,AB,34546,INUSE,0,01,West
08,022,BF,34547,OPEN,1,01,West
08,021,BF,34548,INUSE,0,01,West
08,022,BB,34549,OPEN,1,01,West
08,021,BB,34550,OPEN,1,01,West
08,022,CF,34551,OPEN,1,01,West
08,021,CF,34552,OPEN,1,01,West
08,022,CB,34553,OPEN,1,01,West
08,021,CB,34554,OPEN,1,01,West
08,022,DF,34555,OPEN,1,01,West
08,021,DF,34556,OPEN,1,01,West
08,022,DB,34557,OPEN,1,01,West
08,021,DB,34558,OPEN,1,01,West
08,022,EF,34559,OPEN,1,01,West
08,021,EF,34560,OPEN,1,01,West
08,022,EB,34561,OPEN,1,01,West
08,021,EB,34562,OPEN,1,01,West
08,020,AF,34563,OPEN,1,01,West
08,019,AF,34564,INUSE,0,01,West
08,020,AB,34565,OPEN,1,01,West
08,019,AB,34566,OPEN,1,01,West
08,020,BF,34567,INUSE,0,01,West
08,019,BF,34568,INUSE,0,01,West
08,020,BB,34569,INUSE,0,01,West
08,019,BB,34570,OPEN,1,01,West
08,020,CF,34571,INUSE,0,01,West
08,019,CF,34572,OPEN,1,01,West
08,020,CB,34573,INUSE,0,01,West
08,019,CB,34574,INUSE,0,01,West
08,020,DF,34575,INUSE,0,01,West
08,019,DF,34576,INUSE,0,01,West
08,020,DB,34577,INUSE,0,01,West
08,019,DB,34578,OPEN,1,01,West
08,020,EF,34579,OPEN,1,01,West
08,019,EF,34580,OPEN,1,01,West
08,020,EB,34581,OPEN,1,01,West
08,019,EB,34582,OPEN,1,01,West
08,018,AF,34583,INUSE,0,01,West
08,017,AF,34584,INUSE,0,01,West
08,018,AB,34585,OPEN,1,01,West
08,017,AB,34586,OPEN,1,01,West
08,018,BF,34587,INUSE,0,01,West
08,017,BF,34588,OPEN,1,01,West
08,018,BB,34589,OPEN,1,01,West
08,017,BB,34590,OPEN,1,01,West
08,018,CF,34591,OPEN,1,01,West
08,017,CF,34592,OPEN,1,01,West
08,018,CB,34593,INUSE,0,01,West
08,017,CB,34594,OPEN,1,01,West
08,018,DF,34595,OPEN,1,01,West
08,017,DF,34596,INUSE,0,01,West
08,018,DB,34597,OPEN,1,01,West
08,017,DB,34598,OPEN,1,01,West
08,018,EF,34599,OPEN,1,01,West
08,017,EF,34600,INUSE,0,01,West
08,018,EB,34601,OPEN,1,01,West
08,017,EB,34602,OPEN,1,01,West
08,016,AF,34603,INUSE,0,01,West
08,015,AF,34604,INUSE,0,01,West
08,016,AB,34605,INUSE,0,01,West
08,015,AB,34606,INUSE,0,01,West
08,016,BF,34607,OPEN,1,01,West
08,015,BF,34608,OPEN,1,01,West
08,016,BB,34609,INUSE,0,01,West
08,015,BB,34610,INUSE,0,01,West
08,016,CF,34611,INUSE,0,01,West
08,015,CF,34612,OPEN,1,01,West
08,016,CB,34613,INUSE,0,01,West
08,015,CB,34614,OPEN,1,01,West
08,016,DF,34615,OPEN,1,01,West
08,015,DF,34616,INUSE,0,01,West
08,016,DB,34617,INUSE,0,01,West
08,015,DB,34618,OPEN,1,01,West
08,016,EF,34619,INUSE,0,01,West
08,015,EF,34620,OPEN,1,01,West
08,016,EB,34621,OPEN,1,01,West
08,015,EB,34622,OPEN,1,01,West
08,014,AF,34623,INUSE,0,01,West
08,013,AF,34624,OPEN,1,01,West
08,014,AB,34625,OPEN,1,01,West
08,013,AB,34626,OPEN,1,01,West
08,014,BF,34627,INUSE,0,01,West
08,013,BF,34628,OPEN,1,01,West
08,014,BB,34629,OPEN,1,01,West
08,013,BB,34630,OPEN,1,01,West
08,014,CF,34631,INUSE,0,01,West
08,013,CF,34632,OPEN,1,01,West
08,014,CB,34633,INUSE,0,01,West
08,013,CB,34634,OPEN,1,01,West
08,014,DF,34635,INUSE,0,01,West
08,013,DF,34636,OPEN,1,01,West
08,014,DB,34637,INUSE,0,01,West
08,013,DB,34638,INUSE,0,01,West
08,014,EF,34639,OPEN,1,01,West
08,013,EF,34640,OPEN,1,01,West
08,014,EB,34641,OPEN,1,01,West
08,013,EB,34642,OPEN,1,01,West
08,012,AF,34643,OPEN,1,01,West
08,011,AF,34644,INUSE,0,01,West
08,012,AB,34645,INUSE,0,01,West
08,011,AB,34646,OPEN,1,01,West
08,012,BF,34647,INUSE,0,01,West
08,011,BF,34648,OPEN,1,01,West
08,012,BB,34649,OPEN,1,01,West
08,011,BB,34650,OPEN,1,01,West
08,012,CF,34651,INUSE,0,01,West
08,011,CF,34652,OPEN,1,01,West
08,012,CB,34653,INUSE,0,01,West
08,011,CB,34654,OPEN,1,01,West
08,012,DF,34655,INUSE,0,01,West
08,011,DF,34656,OPEN,1,01,West
08,012,DB,34657,OPEN,1,01,West
08,011,DB,34658,OPEN,1,01,West
08,012,EF,34659,OPEN,1,01,West
08,011,EF,34660,OPEN,1,01,West
08,012,EB,34661,OPEN,1,01,West
08,011,EB,34662,OPEN,1,01,West
08,010,AF,34663,INUSE,0,01,West
08,009,AF,34664,OPEN,1,01,West
08,010,AB,34665,OPEN,1,01,West
08,009,AB,34666,INUSE,0,01,West
08,010,BF,34667,OPEN,1,01,West
08,009,BF,34668,OPEN,1,01,West
08,010,BB,34669,OPEN,1,01,West
08,009,BB,34670,OPEN,1,01,West
08,010,CF,34671,OPEN,1,01,West
08,009,CF,34672,OPEN,1,01,West
08,010,CB,34673,OPEN,1,01,West
08,009,CB,34674,OPEN,1,01,West
08,010,DF,34675,INUSE,0,01,West
08,009,DF,34676,INUSE,0,01,West
08,010,DB,34677,INUSE,0,01,West
08,009,DB,34678,OPEN,1,01,West
08,010,EF,34679,OPEN,1,01,West
08,009,EF,34680,OPEN,1,01,West
08,010,EB,34681,OPEN,1,01,West
08,009,EB,34682,OPEN,1,01,West
08,008,AF,34683,INUSE,0,01,West
08,007,AF,34684,INUSE,0,01,West
08,008,AB,34685,INUSE,0,01,West
08,007,AB,34686,OPEN,1,01,West
08,008,BF,34687,OPEN,1,01,West
08,007,BF,34688,OPEN,1,01,West
08,008,BB,34689,INUSE,0,01,West
08,007,BB,34690,OPEN,1,01,West
08,008,CF,34691,INUSE,0,01,West
08,007,CF,34692,INUSE,0,01,West
08,008,CB,34693,INUSE,0,01,West
08,007,CB,34694,OPEN,1,01,West
08,008,DF,34695,OPEN,1,01,West
08,007,DF,34696,OPEN,1,01,West
08,008,DB,34697,OPEN,1,01,West
08,007,DB,34698,INUSE,0,01,West
08,008,EF,34699,OPEN,1,01,West
08,007,EF,34700,OPEN,1,01,West
08,008,EB,34701,OPEN,1,01,West
08,007,EB,34702,OPEN,1,01,West
08,006,AF,34703,INUSE,0,01,West
08,005,AF,34704,INUSE,0,01,West
08,006,AB,34705,INUSE,0,01,West
08,005,AB,34706,OPEN,1,01,West
08,006,BF,34707,INUSE,0,01,West
08,005,BF,34708,INUSE,0,01,West
08,006,BB,34709,INUSE,0,01,West
08,005,BB,34710,OPEN,1,01,West
08,006,CF,34711,OPEN,1,01,West
08,005,CF,34712,INUSE,0,01,West
08,006,CB,34713,OPEN,1,01,West
08,005,CB,34714,OPEN,1,01,West
08,006,DF,34715,OPEN,1,01,West
08,005,DF,34716,INUSE,0,01,West
08,006,DB,34717,INUSE,0,01,West
08,005,DB,34718,INUSE,0,01,West
08,006,EF,34719,OPEN,1,01,West
08,005,EF,34720,OPEN,1,01,West
08,006,EB,34721,OPEN,1,01,West
08,005,EB,34722,OPEN,1,01,West
08,004,AF,34723,INUSE,0,01,West
08,003,AF,34724,INUSE,0,01,West
08,004,AB,34725,INUSE,0,01,West
08,003,AB,34726,INUSE,0,01,West
08,004,BF,34727,INUSE,0,01,West
08,003,BF,34728,INUSE,0,01,West
08,004,BB,34729,INUSE,0,01,West
08,003,BB,34730,INUSE,0,01,West
08,004,CF,34731,INUSE,0,01,West
08,003,CF,34732,INUSE,0,01,West
08,004,CB,34733,OPEN,1,01,West
08,003,CB,34734,OPEN,1,01,West
08,004,DF,34735,INUSE,0,01,West
08,003,DF,34736,INUSE,0,01,West
08,004,DB,34737,INUSE,0,01,West
08,003,DB,34738,OPEN,1,01,West
08,004,EF,34739,OPEN,1,01,West
08,003,EF,34740,OPEN,1,01,West
08,004,EB,34741,OPEN,1,01,West
08,003,EB,34742,OPEN,1,01,West
08,002,AF,34743,INUSE,0,01,West
08,001,AF,34744,INUSE,0,01,West
08,002,AB,34745,OPEN,1,01,West
08,001,AB,34746,INUSE,0,01,West
08,002,BF,34747,INUSE,0,01,West
08,001,BF,34748,INUSE,0,01,West
08,002,BB,34749,INUSE,0,01,West
08,001,BB,34750,INUSE,0,01,West
08,002,CF,34751,INUSE,0,01,West
08,001,CF,34752,INUSE,0,01,West
08,002,CB,34753,OPEN,1,01,West
08,001,CB,34754,INUSE,0,01,West
08,002,DF,34755,INUSE,0,01,West
08,001,DF,34756,INUSE,0,01,West
08,002,DB,34757,INUSE,0,01,West
08,001,DB,34758,OPEN,1,01,West
08,002,EF,34759,OPEN,1,01,West
08,001,EF,34760,OPEN,1,01,West
08,002,EB,34761,OPEN,1,01,West
08,001,EB,34762,OPEN,1,01,West
09,092,AF,34763,INUSE,0,01,West
09,091,AF,34764,INUSE,0,01,West
09,092,AB,34765,INUSE,0,01,West
09,091,AB,34766,INUSE,0,01,West
09,092,BF,34767,INUSE,0,01,West
09,091,BF,34768,INUSE,0,01,West
09,092,BB,34769,OPEN,1,01,West
09,091,BB,34770,OPEN,1,01,West
09,092,CF,34771,INUSE,0,01,West
09,091,CF,34772,INUSE,0,01,West
09,092,CB,34773,OPEN,1,01,West
09,091,CB,34774,INUSE,0,01,West
09,092,DF,34775,INUSE,0,01,West
09,091,DF,34776,INUSE,0,01,West
09,092,DB,34777,OPEN,1,01,West
09,091,DB,34778,OPEN,1,01,West
09,092,EF,34779,OPEN,1,01,West
09,091,EF,34780,INUSE,0,01,West
09,092,EB,34781,INUSE,0,01,West
09,091,EB,34782,OPEN,1,01,West
09,090,AF,34783,INUSE,0,01,West
09,089,AF,34784,INUSE,0,01,West
09,090,AB,34785,INUSE,0,01,West
09,089,AB,34786,INUSE,0,01,West
09,090,BF,34787,INUSE,0,01,West
09,089,BF,34788,INUSE,0,01,West
09,090,BB,34789,OPEN,1,01,West
09,089,BB,34790,INUSE,0,01,West
09,090,CF,34791,INUSE,0,01,West
09,089,CF,34792,INUSE,0,01,West
09,090,CB,34793,OPEN,1,01,West
09,089,CB,34794,INUSE,0,01,West
09,090,DF,34795,INUSE,0,01,West
09,089,DF,34796,INUSE,0,01,West
09,090,DB,34797,INUSE,0,01,West
09,089,DB,34798,OPEN,1,01,West
09,090,EF,34799,OPEN,1,01,West
09,089,EF,34800,OPEN,1,01,West
09,090,EB,34801,OPEN,1,01,West
09,089,EB,34802,OPEN,1,01,West
09,088,AF,34803,INUSE,0,01,West
09,087,AF,34804,INUSE,0,01,West
09,088,AB,34805,INUSE,0,01,West
09,087,AB,34806,INUSE,0,01,West
09,088,BF,34807,INUSE,0,01,West
09,087,BF,34808,INUSE,0,01,West
09,088,BB,34809,INUSE,0,01,West
09,087,BB,34810,OPEN,1,01,West
09,088,CF,34811,INUSE,0,01,West
