Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Total On Hand,Total Marked Pieces
WV8840B1158/P,AOSMITH VESTA VALVE,,08/18/2025 09:19:00,Resideo,150244,01,Bulk Storage,BLK,STO,165,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148965,01,Bulk Storage,BLK,STO,166,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/18/2025 09:19:00,Resideo,150245,01,Bulk Storage,BLK,STO,167,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148966,01,Bulk Storage,BLK,STO,168,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148967,01,Bulk Storage,BLK,STO,169,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148968,01,Bulk Storage,BLK,STO,170,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/09/2025 09:50:00,Resideo,146017,01,Bulk Storage,BLK,STO,171,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154632,01,Bulk Storage,BLK,STO,171,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148969,01,Bulk Storage,BLK,STO,172,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148970,01,Bulk Storage,BLK,STO,173,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154633,01,Bulk Storage,BLK,STO,174,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/18/2025 09:19:00,Resideo,150246,01,Bulk Storage,BLK,STO,174,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/07/2025 08:42:00,Resideo,149188,01,Bulk Storage,BLK,STO,175,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154634,01,Bulk Storage,BLK,STO,175,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/07/2025 08:42:00,Resideo,149189,01,Bulk Storage,BLK,STO,176,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 10:43:00,Resideo,154651,01,Bulk Storage,BLK,STO,176,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 08:28:00,Resideo,153482,01,Bulk Storage,BLK,STO,177,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/11/2025 09:58:00,Resideo,153070,01,Bulk Storage,BLK,STO,177,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/19/2025 09:42:00,Resideo,153819,01,Bulk Storage,BLK,STO,178,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/07/2025 08:46:00,Resideo,149191,01,Bulk Storage,BLK,STO,178,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 10:43:00,Resideo,154652,01,Bulk Storage,BLK,STO,179,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,06/11/2025 12:10:00,Resideo,143437,01,Bulk Storage,BLK,STO,179,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/11/2025 09:58:00,Resideo,153071,01,Bulk Storage,BLK,STO,180,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 08:28:00,Resideo,153483,01,Bulk Storage,BLK,STO,180,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/25/2025 10:34:00,Resideo,154435,01,Bulk Storage,BLK,STO,181,300,0
50013231-202/B,SENSOR,,07/25/2025 08:28:00,Resideo,147755,01,Bulk Storage,BLK,STO,181,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/25/2025 10:34:00,Resideo,154436,01,Bulk Storage,BLK,STO,182,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/11/2025 10:01:00,Resideo,153072,01,Bulk Storage,BLK,STO,182,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/19/2025 09:42:00,Resideo,153820,01,Bulk Storage,BLK,STO,182,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 08:28:00,Resideo,153484,01,Bulk Storage,BLK,STO,183,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 10:17:00,Resideo,152938,01,Bulk Storage,BLK,STO,183,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/16/2025 10:46:00,Resideo,153320,01,Bulk Storage,BLK,STO,183,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155167,01,Bulk Storage,BLK,STO,184,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151897,01,Bulk Storage,BLK,STO,184,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151898,01,Bulk Storage,BLK,STO,185,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155168,01,Bulk Storage,BLK,STO,185,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/16/2025 10:46:00,Resideo,153321,01,Bulk Storage,BLK,STO,186,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 10:17:00,Resideo,152939,01,Bulk Storage,BLK,STO,186,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/17/2025 09:16:00,Resideo,153503,01,Bulk Storage,BLK,STO,186,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/19/2025 09:42:00,Resideo,153821,01,Bulk Storage,BLK,STO,186,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/25/2025 10:34:00,Resideo,154437,01,Bulk Storage,BLK,STO,186,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151899,01,Bulk Storage,BLK,STO,187,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155169,01,Bulk Storage,BLK,STO,187,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155170,01,Bulk Storage,BLK,STO,188,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151900,01,Bulk Storage,BLK,STO,188,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/19/2025 09:42:00,Resideo,153822,01,Bulk Storage,BLK,STO,189,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/16/2025 10:47:00,Resideo,153322,01,Bulk Storage,BLK,STO,189,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 10:43:00,Resideo,154653,01,Bulk Storage,BLK,STO,189,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 10:17:00,Resideo,152940,01,Bulk Storage,BLK,STO,189,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/17/2025 09:16:00,Resideo,153504,01,Bulk Storage,BLK,STO,189,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155171,01,Bulk Storage,BLK,STO,190,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151901,01,Bulk Storage,BLK,STO,190,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/28/2025 09:15:00,Resideo,151550,01,Bulk Storage,BLK,STO,191,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151902,01,Bulk Storage,BLK,STO,192,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155172,01,Bulk Storage,BLK,STO,192,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151903,01,Bulk Storage,BLK,STO,193,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151906,01,Bulk Storage,BLK,STO,194,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151907,01,Bulk Storage,BLK,STO,195,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,08/18/2025 10:54:00,Resideo,150317,01,Bulk Storage,BLK,STO,196,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,08/18/2025 10:54:00,Resideo,150318,01,Bulk Storage,BLK,STO,197,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,08/18/2025 10:54:00,Resideo,150319,01,Bulk Storage,BLK,STO,198,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151908,01,Bulk Storage,BLK,STO,199,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151909,01,Bulk Storage,BLK,STO,200,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151910,01,Bulk Storage,BLK,STO,201,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/26/2025 08:10:00,Resideo,151198,01,Bulk Storage,BLK,STO,202,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/26/2025 08:10:00,Resideo,151199,01,Bulk Storage,BLK,STO,203,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/17/2025 09:16:00,Resideo,153505,01,Bulk Storage,BLK,STO,204,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 10:43:00,Resideo,154654,01,Bulk Storage,BLK,STO,204,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/19/2025 09:42:00,Resideo,153823,01,Bulk Storage,BLK,STO,204,0,0
50013231-202/B,SENSOR,,09/12/2025 08:16:00,Resideo,153113,01,Bulk Storage,BLK,STO,204,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/19/2025 09:42:00,Resideo,153824,01,Bulk Storage,BLK,STO,205,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/12/2025 08:50:00,Resideo,153154,01,Bulk Storage,BLK,STO,205,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155173,01,Bulk Storage,BLK,STO,205,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155174,01,Bulk Storage,BLK,STO,206,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/12/2025 08:50:00,Resideo,153155,01,Bulk Storage,BLK,STO,206,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 10:43:00,Resideo,154655,01,Bulk Storage,BLK,STO,207,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,06/16/2025 11:13:00,Resideo,143919,01,Bulk Storage,BLK,STO,207,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151911,01,Bulk Storage,BLK,STO,208,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151912,01,Bulk Storage,BLK,STO,209,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151913,01,Bulk Storage,BLK,STO,210,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151914,01,Bulk Storage,BLK,STO,211,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 10:17:00,Resideo,152941,01,Bulk Storage,BLK,STO,212,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/17/2025 09:16:00,Resideo,153506,01,Bulk Storage,BLK,STO,212,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/25/2025 10:36:00,Resideo,154438,01,Bulk Storage,BLK,STO,212,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/16/2025 10:47:00,Resideo,153323,01,Bulk Storage,BLK,STO,212,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/19/2025 09:42:00,Resideo,153825,01,Bulk Storage,BLK,STO,212,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:53:00,Resideo,151915,01,Bulk Storage,BLK,STO,213,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/17/2025 09:16:00,Resideo,153507,01,Bulk Storage,BLK,STO,214,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 10:17:00,Resideo,152942,01,Bulk Storage,BLK,STO,214,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/19/2025 09:42:00,Resideo,153826,01,Bulk Storage,BLK,STO,214,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/16/2025 10:47:00,Resideo,153324,01,Bulk Storage,BLK,STO,214,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/25/2025 10:36:00,Resideo,154439,01,Bulk Storage,BLK,STO,214,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/25/2025 10:36:00,Resideo,154440,01,Bulk Storage,BLK,STO,215,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/11/2025 10:01:00,Resideo,153073,01,Bulk Storage,BLK,STO,215,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/19/2025 09:42:00,Resideo,153827,01,Bulk Storage,BLK,STO,215,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/11/2025 10:01:00,Resideo,153074,01,Bulk Storage,BLK,STO,216,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/25/2025 10:36:00,Resideo,154441,01,Bulk Storage,BLK,STO,216,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/19/2025 09:43:00,Resideo,153828,01,Bulk Storage,BLK,STO,216,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/19/2025 09:43:00,Resideo,153829,01,Bulk Storage,BLK,STO,217,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154442,01,Bulk Storage,BLK,STO,217,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/11/2025 10:01:00,Resideo,153075,01,Bulk Storage,BLK,STO,217,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/11/2025 10:01:00,Resideo,153076,01,Bulk Storage,BLK,STO,218,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154443,01,Bulk Storage,BLK,STO,218,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/19/2025 09:43:00,Resideo,153830,01,Bulk Storage,BLK,STO,218,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/19/2025 09:43:00,Resideo,153831,01,Bulk Storage,BLK,STO,219,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/11/2025 10:02:00,Resideo,153077,01,Bulk Storage,BLK,STO,219,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154444,01,Bulk Storage,BLK,STO,219,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/17/2025 09:16:00,Resideo,153508,01,Bulk Storage,BLK,STO,219,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/16/2025 10:47:00,Resideo,153325,01,Bulk Storage,BLK,STO,219,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/21/2025 10:02:00,Resideo,150792,01,Bulk Storage,BLK,STO,220,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/16/2025 10:47:00,Resideo,153326,01,Bulk Storage,BLK,STO,221,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 09:20:00,Resideo,153512,01,Bulk Storage,BLK,STO,221,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154445,01,Bulk Storage,BLK,STO,221,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/11/2025 10:02:00,Resideo,153078,01,Bulk Storage,BLK,STO,221,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/11/2025 10:02:00,Resideo,153079,01,Bulk Storage,BLK,STO,222,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,08/18/2025 11:38:00,Resideo,150342,01,Bulk Storage,BLK,STO,223,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,08/18/2025 11:38:00,Resideo,150343,01,Bulk Storage,BLK,STO,224,0,0
50013231-202/B,SENSOR,,09/18/2025 11:49:00,Resideo,153651,01,Bulk Storage,BLK,STO,224,180,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/26/2025 08:10:00,Resideo,151200,01,Bulk Storage,BLK,STO,225,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/11/2025 10:02:00,Resideo,153080,01,Bulk Storage,BLK,STO,226,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,08/18/2025 11:38:00,Resideo,150345,01,Bulk Storage,BLK,STO,227,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/18/2025 12:25:00,Resideo,153689,01,Bulk Storage,BLK,STO,227,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 10:46:00,Resideo,154658,01,Bulk Storage,BLK,STO,228,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/08/2025 08:50:00,Resideo,149356,01,Bulk Storage,BLK,STO,228,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/08/2025 08:50:00,Resideo,149357,01,Bulk Storage,BLK,STO,229,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 10:46:00,Resideo,154659,01,Bulk Storage,BLK,STO,229,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/11/2025 10:02:00,Resideo,153081,01,Bulk Storage,BLK,STO,230,0,0
50013231-202/B,SENSOR,,09/22/2025 08:11:00,Resideo,153886,01,Bulk Storage,BLK,STO,230,180,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/24/2025 09:58:00,Resideo,147692,01,Bulk Storage,BLK,STO,231,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 10:46:00,Resideo,154660,01,Bulk Storage,BLK,STO,231,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/26/2025 08:10:00,Resideo,151201,01,Bulk Storage,BLK,STO,232,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/11/2025 10:02:00,Resideo,153082,01,Bulk Storage,BLK,STO,233,0,0
50013231-202/B,SENSOR,,09/22/2025 08:11:00,Resideo,153887,01,Bulk Storage,BLK,STO,233,180,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155175,01,Bulk Storage,BLK,STO,234,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/12/2025 08:50:00,Resideo,153156,01,Bulk Storage,BLK,STO,234,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/12/2025 08:50:00,Resideo,153157,01,Bulk Storage,BLK,STO,235,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154446,01,Bulk Storage,BLK,STO,235,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/19/2025 09:43:00,Resideo,153832,01,Bulk Storage,BLK,STO,235,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154447,01,Bulk Storage,BLK,STO,237,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/21/2025 10:03:00,Resideo,150799,01,Bulk Storage,BLK,STO,237,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/18/2025 12:25:00,Resideo,153690,01,Bulk Storage,BLK,STO,237,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/18/2025 12:25:00,Resideo,153691,01,Bulk Storage,BLK,STO,238,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/21/2025 10:03:00,Resideo,150800,01,Bulk Storage,BLK,STO,238,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154448,01,Bulk Storage,BLK,STO,238,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/19/2025 09:43:00,Resideo,153833,01,Bulk Storage,BLK,STO,239,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/21/2025 10:03:00,Resideo,150801,01,Bulk Storage,BLK,STO,239,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/18/2025 12:25:00,Resideo,153692,01,Bulk Storage,BLK,STO,239,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/12/2025 08:50:00,Resideo,153158,01,Bulk Storage,BLK,STO,240,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155176,01,Bulk Storage,BLK,STO,240,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/12/2025 08:51:00,Resideo,153159,01,Bulk Storage,BLK,STO,241,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/12/2025 08:51:00,Resideo,153160,01,Bulk Storage,BLK,STO,242,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 09:20:00,Resideo,153513,01,Bulk Storage,BLK,STO,242,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154449,01,Bulk Storage,BLK,STO,242,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/24/2025 10:02:00,Resideo,154234,01,Bulk Storage,BLK,STO,243,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 10:26:00,Resideo,151955,01,Bulk Storage,BLK,STO,243,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 10:26:00,Resideo,151956,01,Bulk Storage,BLK,STO,244,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/24/2025 10:02:00,Resideo,154235,01,Bulk Storage,BLK,STO,244,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155177,01,Bulk Storage,BLK,STO,244,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/18/2025 11:40:00,Resideo,150350,01,Bulk Storage,BLK,STO,245,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 10:46:00,Resideo,154661,01,Bulk Storage,BLK,STO,246,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/24/2025 09:58:00,Resideo,147695,01,Bulk Storage,BLK,STO,246,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,07/25/2025 09:50:00,Resideo,147833,01,Bulk Storage,BLK,STO,247,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155178,01,Bulk Storage,BLK,STO,247,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/24/2025 10:02:00,Resideo,154236,01,Bulk Storage,BLK,STO,247,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/24/2025 10:02:00,Resideo,154237,01,Bulk Storage,BLK,STO,248,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 10:26:00,Resideo,151957,01,Bulk Storage,BLK,STO,248,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 09:20:00,Resideo,153514,01,Bulk Storage,BLK,STO,249,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/12/2025 08:51:00,Resideo,153161,01,Bulk Storage,BLK,STO,249,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 10:36:00,Resideo,154450,01,Bulk Storage,BLK,STO,249,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/12/2025 08:52:00,Resideo,153162,01,Bulk Storage,BLK,STO,250,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/18/2025 12:27:00,Resideo,153693,01,Bulk Storage,BLK,STO,250,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 10:27:00,Resideo,151960,01,Bulk Storage,BLK,STO,251,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 10:27:00,Resideo,151961,01,Bulk Storage,BLK,STO,252,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 10:27:00,Resideo,151962,01,Bulk Storage,BLK,STO,253,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/12/2025 08:52:00,Resideo,153163,01,Bulk Storage,BLK,STO,254,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/12/2025 08:52:00,Resideo,153164,01,Bulk Storage,BLK,STO,255,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155179,01,Bulk Storage,BLK,STO,255,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/18/2025 12:27:00,Resideo,153694,01,Bulk Storage,BLK,STO,255,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 10:27:00,Resideo,151965,01,Bulk Storage,BLK,STO,256,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 10:27:00,Resideo,151966,01,Bulk Storage,BLK,STO,257,300,0
